和歌山	65042	000	48	47777
椎葉	87157	000	63	1636
湯前横谷	86481	000	62	1086
静岡空港	50477	000	35	1601
鶉	24201	000	19	1200
岡崎	51226	000	36	0467
北勢	53016	000	38	0499
三井	56093	000	41	1544
八雲	23086	000	19	0144
野沢温泉	48031	000	33	0393
小清水	17546	000	14	0075
附馬牛	33596	000	22	1563
牧之原	88286	000	64	0935
久米島	91146	000	65	47929
三浦	46211	000	32	0392
園部	61242	000	44	0596
香南	72126	000	54	1475
安平	21031	000	17	0123
三沢	31506	000	20	0169
大曲	32551	000	21	0195
白河	36667	000	25	47597
横浜	46106	000	32	47670
後川	63346	000	46	0618
柿岡	40241	000	26	1012
美唄	15321	000	13	0044
大竹	67496	000	50	0688
聖高原	48247	000	33	1360
福光	68286	000	51	1336
上山中山	35466	000	24	1562
鳥取	69122	000	52	47746
大宇陀	64101	000	47	0633
玉川	73071	000	55	0733
後免	74187	000	56	1249
中種子	88621	000	64	0897
伊仙	88956	000	64	1139
美濃	52461	000	37	1057
多治見	52606	000	37	1058
長浜	60061	000	43	0976
成就社	73247	000	55	0738
大牟田	82361	000	58	0793
志比内	12512	000	11	1185
遠軽	17306	000	14	0069
穂別	21126	000	17	0125
羽田	44166	000	30	0371
境野	17607	000	14	1209
長浜	73256	000	55	0739
大月	49161	000	34	0434
恩原	66056	000	49	1371
北上	33716	000	22	0230
所沢	43266	000	29	1070
桧木内	32376	000	21	1278
青島	87411	000	63	0868
高知	74181	000	56	47893
塩沢	54761	000	39	1395
奥日光	41166	000	27	47690
茶屋	69271	000	52	1304
庄原	67116	000	50	0675
高峰	35541	000	24	0278
生駒山	62081	000	45	0604
湯野川	31036	000	20	1559
睦寄	61151	000	44	1160
御嶽山	48601	000	33	0416
新町	33686	000	22	1628
藤岡	42341	000	28	0355
柳川	82331	000	58	0945
伊万里	85116	000	61	1075
銚子	45147	000	31	47648
黒川	52482	000	37	1313
下関	54191	000	39	1060
稲取	50506	000	35	0457
本庄	61201	000	44	0966
好摩	33296	000	22	1032
ニセコ	16272	000	12	1615
古殿	36766	000	25	1634
浦山	43157	000	29	1159
知方学	19451	000	15	1283
行橋	82101	000	58	0782
指宿	88486	000	64	0893
国頭	91046	000	65	1586
信楽	60226	000	43	0964
葛巻	33186	000	22	0211
米子	69076	000	52	47744
河口湖	49251	000	34	47640
波佐	68436	000	51	1175
知内	23321	000	19	1552
雄武	17036	000	14	47405
鷲倉	36196	000	25	1116
深浦	31436	000	20	47574
三戸	31721	000	20	0179
岐阜	52586	000	37	47632
玉野	66501	000	49	0670
宇和島	73442	000	55	47892
空港北町	82068	000	58	1590
奥尻	24101	000	19	1199
稚内	11016	000	10	47401
足利	41356	000	27	0339
中条	54181	000	39	1318
中之条	42186	000	28	1020
松山南吉田	73168	000	55	1521
信濃町	48061	000	33	0394
羽茂	54271	000	39	0996
三宅島	44226	000	30	47677
内之浦	88506	000	64	0895
蘭越	16206	000	12	0055
三崎	74506	000	56	1556
佐賀関	83226	000	59	0801
鉾田	40311	000	26	1245
北原	91141	000	65	1534
萩原	52286	000	37	0483
浜中	35086	000	24	1465
信州新町	48196	000	33	0400
豊田	81266	000	57	0772
諸塚	87127	000	63	1343
藤里	32071	000	21	1273
中山	73271	000	55	0740
福江	84536	000	60	47843
西米良	87231	000	63	1345
大栃	74136	000	56	1229
久万	73276	000	55	0741
石垣島	94081	000	65	47918
木曽平沢	48541	000	33	0413
白石	34461	000	23	0256
せたな	24041	000	19	0153
金山	35116	000	24	0262
斜里	17561	000	14	0076
湯本	36562	000	25	1294
藤原	42046	000	28	1222
蒲生田	71231	000	53	1242
大村	84371	000	60	1084
四国中央	73151	000	55	0735
三石	22291	000	18	1198
守門	54566	000	39	0997
瑞穂	12457	000	11	0017
今治	73076	000	55	1077
西風連	12217	000	11	0009
鰐浦	84012	000	60	1453
熊本	86141	000	62	47819
生野	63201	000	46	0613
富士山	50066	000	35	47639
蒲郡	51281	000	36	1344
竹田	83371	000	59	0806
常呂	17246	000	14	0068
長井	35456	000	24	0275
鹿野	69111	000	52	1391
温泉	63032	000	46	0608
白馬	48141	000	33	0396
秋吉台	81196	000	57	0769
厚床	18311	000	15	1196
大滝	21161	000	17	1067
穴吹	71087	000	53	0972
室戸岬	74372	000	56	47899
富	66112	000	49	1584
龍ケ崎	40426	000	26	1014
巻	54341	000	39	0522
福岡	82182	000	58	47807
舞鶴	61111	000	44	47750
赤平	15247	000	13	1566
鎧畑	32426	000	21	1167
飯能	43231	000	29	0362
女満別	17531	000	14	1460
大垣	52581	000	37	0496
茂庭	36056	000	25	1293
鵡川	21276	000	17	0131
明石	63496	000	46	0625
小原	51056	000	36	1166
秋ヶ島	55151	000	40	1533
美濃加茂	52536	000	37	0491
下戸鎖	33201	000	22	1332
静岡	50331	000	35	47656
浜松	50456	000	35	47654
花園	40041	000	26	0314
芽室	20421	000	16	0115
かつらぎ	65026	000	48	1342
温川	31562	000	20	1406
繁藤	74126	000	56	0747
左沢	35376	000	24	0272
九頭竜	57176	000	42	1382
共和	16156	000	12	0054
幌満	22366	000	18	1264
佐久	48386	000	33	0408
湯田	33631	000	22	0229
竜王山	72176	000	54	0731
与論島	88986	000	64	1277
館林	42366	000	28	0356
八幡平	32266	000	21	1289
寄居	43051	000	29	1009
栗沢	15391	000	13	1068
田野	74276	000	56	0955
小呂島	82036	000	58	1657
雄勝	34241	000	23	0985
瀬戸	73341	000	55	1456
阿仁合	32311	000	21	1131
野母崎	84596	000	60	1441
旧東	92012	000	65	1518
東川	12451	000	11	1184
西川	65306	000	48	1347
横田	68276	000	51	0699
頭ヶ島	84286	000	60	1536
豊後高田	83061	000	59	0795
衣川	33841	000	22	1045
北方	87136	000	63	1432
西都	87331	000	63	0861
遠別	13086	000	10	0025
五十里	41076	000	27	1015
辻堂	46141	000	32	1443
ときがわ	43162	000	29	1497
家島	63491	000	46	0624
佐川	74166	000	56	0748
綾部	61191	000	44	1380
北山	85046	000	61	1616
村山	35332	000	24	1539
本荘	32571	000	21	0196
田代	42221	000	28	0348
世田谷	44126	000	30	0368
宮川	53321	000	38	1255
多良木	86478	000	62	0925
松浜	54236	000	39	1469
小田原	46166	000	32	1008
松崎	50491	000	35	0456
三和	61192	000	44	1383
築館	34111	000	23	0244
本泊	11091	000	10	1512
阿寒	19346	000	15	0096
三島	50206	000	35	47657
虫明	66421	000	49	0668
川井	33526	000	22	1224
寿都	16252	000	12	47421
有川	84341	000	60	1138
美瑛	12551	000	11	1052
大島北ノ山	44173	000	30	1467
佐用	63241	000	46	0617
雄和	32451	000	21	1511
青梅	44056	000	30	1001
一宮	51011	000	36	0460
新島	44207	000	30	1134
土山	60236	000	43	0587
大津	60216	000	43	0586
菊川牧之原	50476	000	35	1335
南信濃	48841	000	33	1323
区界	33441	000	22	1447
五所川原	31296	000	20	0164
津川	54421	000	39	0527
鶴居	19191	000	15	1186
美山	57071	000	42	0974
層雲峡	12471	000	11	1049
木頭	71251	000	53	1352
上富良野	12596	000	11	1190
狩川	35146	000	24	0264
一色	51271	000	36	0469
五城目	32296	000	21	0188
荒屋	33166	000	22	1120
新庄	35162	000	24	47520
上石津	52641	000	37	1059
弥栄	68431	000	51	1321
日吉	46061	000	32	1006
千葉	45212	000	31	47682
津南	54836	000	39	0543
青谷	69041	000	52	0709
金沢	56227	000	41	47605
川湯	19021	000	15	0090
大津	20631	000	16	1214
府中	67326	000	50	0951
八幡浜	73351	000	55	0743
久留米	82306	000	58	0790
中甑	88131	000	64	0879
弘前	31461	000	20	0166
八尾	55206	000	40	0555
高萩	40081	000	26	1635
上高地	48346	000	33	0994
茶臼山	51077	000	36	0462
中徹別	19261	000	15	0095
古川	34216	000	23	0247
南木曽	48717	000	33	1022
猪谷	55267	000	40	1455
葛城	64091	000	47	1376
歌登	11316	000	10	0005
久世	66171	000	49	0656
八幡	67136	000	50	1262
塩津	69021	000	52	1231
今金	24051	000	19	0154
小山	41376	000	27	0341
上札内	20601	000	16	1210
高津	68456	000	51	1474
東神楽	12501	000	11	1458
上北山	64206	000	47	0957
珠洲	56036	000	41	0560
浦臼	15276	000	13	1400
厚田	14071	000	12	1194
熊	50296	000	35	1105
玉置山	64261	000	47	0641
伊原間	94001	000	65	1145
紫波	33501	000	22	1128
更別	20606	000	16	1211
厳原	84072	000	60	47800
倉敷	66446	000	49	0669
つくば	40336	000	26	47646
小林	87352	000	63	0863
湯沢	32691	000	21	0202
下館	40231	000	26	1530
本川	74056	000	56	1351
近永	73446	000	55	1350
浜益	14026	000	12	1193
西野牧	42326	000	28	0354
粟島	54011	000	39	0995
川内	36501	000	25	1129
高遠	48556	000	33	0418
石狩	14121	000	12	1085
中村	74456	000	56	0763
種市	33006	000	22	0205
王泊	67211	000	50	1257
笠取山	53121	000	38	0505
練馬	44071	000	30	1002
佐倉	45116	000	31	0916
亘理	34471	000	23	0257
